agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,0,False,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,0,True,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,1,False,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,1,True,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,10,False,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,10,True,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,100,False,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,100,True,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,1000,False,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,1000,True,ht_chantry-random-5.scen,20
60,ht_chantry.map,planner,1,6525,6141,203,203,6398,6141,6,0,0,False,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6525,6141,203,203,6398,6141,7,0,0,True,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6525,6141,203,203,6398,6141,6,0,1,False,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,7080,6141,203,203,6408,6141,6,0,1,True,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6525,6141,203,203,6398,6141,6,0,10,False,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,7080,6141,203,203,6408,6141,6,0,10,True,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6525,6141,203,203,6398,6141,6,0,100,False,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,7080,6141,203,203,6408,6141,6,0,100,True,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6525,6141,203,203,6398,6141,6,0,1000,False,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,7080,6141,203,203,6408,6141,6,0,1000,True,ht_chantry-random-5.scen,60
100,ht_chantry.map,planner,1,11832,9892,203,203,10486,9892,10,0,0,False,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11832,9892,203,203,10486,9892,12,0,0,True,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11832,9892,203,203,10486,9892,11,0,1,False,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11589,9892,209,203,10466,9892,12,0,1,True,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11832,9892,203,203,10486,9892,10,0,10,False,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11589,9892,209,203,10466,9892,10,0,10,True,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11832,9892,203,203,10486,9892,10,0,100,False,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11589,9892,209,203,10466,9892,10,0,100,True,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11832,9892,203,203,10486,9892,10,0,1000,False,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11589,9892,209,203,10466,9892,11,0,1000,True,ht_chantry-random-5.scen,100
140,ht_chantry.map,planner,1,17460,14076,203,203,15323,14076,15,0,0,False,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17460,14076,203,203,15323,14076,14,0,0,True,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17460,14076,203,203,15323,14076,16,0,1,False,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17238,14076,203,203,14974,14076,18,0,1,True,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17460,14076,203,203,15323,14076,16,0,10,False,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17238,14076,203,203,14974,14076,18,0,10,True,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17460,14076,203,203,15323,14076,14,0,100,False,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17238,14076,203,203,14974,14076,16,0,100,True,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17460,14076,203,203,15323,14076,14,0,1000,False,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17238,14076,203,203,14974,14076,15,0,1000,True,ht_chantry-random-5.scen,140
180,ht_chantry.map,planner,1,22426,17785,203,203,19609,17785,21,0,0,False,ht_chantry-random-5.scen,180
180,ht_chantry.map,planner,1,22426,17785,203,203,19609,17785,21,0,0,True,ht_chantry-random-5.scen,180
180,ht_chantry.map,planner,1,22426,17785,203,203,19609,17785,20,0,1,False,ht_chantry-random-5.scen,180
180,ht_chantry.map,planner,1,21896,17785,203,203,19060,17785,27,0,1,True,ht_chantry-random-5.scen,180
180,ht_chantry.map,planner,1,22426,17785,203,203,19609,17785,21,0,10,False,ht_chantry-random-5.scen,180
180,ht_chantry.map,planner,1,21711,17785,203,203,19009,17785,27,0,10,True,ht_chantry-random-5.scen,180
180,ht_chantry.map,planner,1,22426,17785,203,203,19609,17785,19,0,100,False,ht_chantry-random-5.scen,180
180,ht_chantry.map,planner,1,21711,17785,203,203,19009,17785,25,0,100,True,ht_chantry-random-5.scen,180
180,ht_chantry.map,planner,1,22426,17785,203,203,19609,17785,18,0,1000,False,ht_chantry-random-5.scen,180
180,ht_chantry.map,planner,1,21711,17785,203,203,19009,17785,25,0,1000,True,ht_chantry-random-5.scen,180
220,ht_chantry.map,planner,1,27865,21429,203,203,23723,21429,24,0,0,False,ht_chantry-random-5.scen,220
220,ht_chantry.map,planner,1,27865,21429,203,203,23723,21429,23,0,0,True,ht_chantry-random-5.scen,220
220,ht_chantry.map,planner,1,27865,21429,203,203,23723,21429,25,0,1,False,ht_chantry-random-5.scen,220
220,ht_chantry.map,planner,1,27227,21429,213,203,23166,21429,55,0,1,True,ht_chantry-random-5.scen,220
220,ht_chantry.map,planner,1,27865,21429,203,203,23723,21429,26,0,10,False,ht_chantry-random-5.scen,220
220,ht_chantry.map,planner,1,26885,21429,219,203,23044,21429,157,0,10,True,ht_chantry-random-5.scen,220
220,ht_chantry.map,planner,1,27865,21429,203,203,23723,21429,23,0,100,False,ht_chantry-random-5.scen,220
220,ht_chantry.map,planner,1,27087,21429,212,203,23041,21429,412,0,100,True,ht_chantry-random-5.scen,220
220,ht_chantry.map,planner,1,27865,21429,203,203,23723,21429,24,0,1000,False,ht_chantry-random-5.scen,220
220,ht_chantry.map,planner,1,27302,21429,212,203,23066,21429,1389,0,1000,True,ht_chantry-random-5.scen,220
260,ht_chantry.map,planner,1,33987,25650,203,203,29117,25650,27,0,0,False,ht_chantry-random-5.scen,260
260,ht_chantry.map,planner,1,33987,25650,203,203,29117,25650,27,0,0,True,ht_chantry-random-5.scen,260
260,ht_chantry.map,planner,1,33987,25650,203,203,29117,25650,29,0,1,False,ht_chantry-random-5.scen,260
260,ht_chantry.map,planner,1,32730,25650,206,203,28087,25650,73,0,1,True,ht_chantry-random-5.scen,260
260,ht_chantry.map,planner,1,33987,25650,203,203,29117,25650,32,0,10,False,ht_chantry-random-5.scen,260
260,ht_chantry.map,planner,1,32333,25650,206,203,27898,25650,344,0,10,True,ht_chantry-random-5.scen,260
260,ht_chantry.map,planner,1,33987,25650,203,203,29117,25650,31,0,100,False,ht_chantry-random-5.scen,260
260,ht_chantry.map,planner,1,32206,25650,208,203,27713,25650,1856,0,100,True,ht_chantry-random-5.scen,260
260,ht_chantry.map,planner,1,33987,25650,203,203,29117,25650,27,0,1000,False,ht_chantry-random-5.scen,260
260,ht_chantry.map,planner,1,31780,25650,213,203,27708,25650,4438,0,1000,True,ht_chantry-random-5.scen,260
