agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
20,warehouse-10-20-10-2-1.map,planner,1,1705,1542,175,175,1652,1542,1,0,0,False,warehouse-10-20-10-2-1-random-16.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1705,1542,175,175,1652,1542,2,0,0,True,warehouse-10-20-10-2-1-random-16.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1705,1542,175,175,1652,1542,1,0,1,True,warehouse-10-20-10-2-1-random-16.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1705,1542,175,175,1652,1542,1,0,4,True,warehouse-10-20-10-2-1-random-16.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1705,1542,175,175,1652,1542,1,0,16,True,warehouse-10-20-10-2-1-random-16.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1705,1542,175,175,1652,1542,1,0,64,True,warehouse-10-20-10-2-1-random-16.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1705,1542,175,175,1652,1542,1,0,256,True,warehouse-10-20-10-2-1-random-16.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6617,5554,194,194,6138,5554,5,0,0,False,warehouse-10-20-10-2-1-random-16.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6617,5554,194,194,6138,5554,6,0,0,True,warehouse-10-20-10-2-1-random-16.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6711,5554,194,194,6172,5554,5,0,1,True,warehouse-10-20-10-2-1-random-16.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6711,5554,194,194,6172,5554,5,0,4,True,warehouse-10-20-10-2-1-random-16.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6711,5554,194,194,6172,5554,6,0,16,True,warehouse-10-20-10-2-1-random-16.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6711,5554,194,194,6172,5554,6,0,64,True,warehouse-10-20-10-2-1-random-16.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6711,5554,194,194,6172,5554,5,0,256,True,warehouse-10-20-10-2-1-random-16.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11936,8918,239,194,10688,8918,1007,0,0,False,warehouse-10-20-10-2-1-random-16.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11936,8918,239,194,10688,8918,1012,0,0,True,warehouse-10-20-10-2-1-random-16.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13167,8918,254,194,11043,8918,713,0,1,True,warehouse-10-20-10-2-1-random-16.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13167,8918,254,194,11043,8918,694,0,4,True,warehouse-10-20-10-2-1-random-16.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13167,8918,254,194,11043,8918,683,0,16,True,warehouse-10-20-10-2-1-random-16.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13167,8918,254,194,11043,8918,701,0,64,True,warehouse-10-20-10-2-1-random-16.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13167,8918,254,194,11043,8918,707,0,256,True,warehouse-10-20-10-2-1-random-16.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,18098,11786,334,194,15585,11786,3427,0,0,False,warehouse-10-20-10-2-1-random-16.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18098,11786,334,194,15585,11786,3672,0,0,True,warehouse-10-20-10-2-1-random-16.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19406,11786,464,194,16608,11786,3376,0,1,True,warehouse-10-20-10-2-1-random-16.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19406,11786,464,194,16608,11786,3357,0,4,True,warehouse-10-20-10-2-1-random-16.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19406,11786,464,194,16608,11786,3193,0,16,True,warehouse-10-20-10-2-1-random-16.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19406,11786,464,194,16608,11786,3296,0,64,True,warehouse-10-20-10-2-1-random-16.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19406,11786,464,194,16608,11786,3275,0,256,True,warehouse-10-20-10-2-1-random-16.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,22584,14584,346,194,19471,14584,4811,0,0,False,warehouse-10-20-10-2-1-random-16.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22584,14584,346,194,19471,14584,5531,0,0,True,warehouse-10-20-10-2-1-random-16.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23110,14584,335,194,19648,14584,2428,0,1,True,warehouse-10-20-10-2-1-random-16.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23110,14584,335,194,19648,14584,2155,0,4,True,warehouse-10-20-10-2-1-random-16.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23110,14584,335,194,19648,14584,2372,0,16,True,warehouse-10-20-10-2-1-random-16.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23110,14584,335,194,19648,14584,2125,0,64,True,warehouse-10-20-10-2-1-random-16.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23110,14584,335,194,19648,14584,2162,0,256,True,warehouse-10-20-10-2-1-random-16.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1750,1552,185,185,1653,1552,1,0,0,False,warehouse-10-20-10-2-1-random-17.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1750,1552,185,185,1653,1552,1,0,0,True,warehouse-10-20-10-2-1-random-17.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1750,1552,185,185,1653,1552,1,0,1,True,warehouse-10-20-10-2-1-random-17.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1750,1552,185,185,1653,1552,1,0,4,True,warehouse-10-20-10-2-1-random-17.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1750,1552,185,185,1653,1552,1,0,16,True,warehouse-10-20-10-2-1-random-17.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1750,1552,185,185,1653,1552,1,0,64,True,warehouse-10-20-10-2-1-random-17.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1750,1552,185,185,1653,1552,2,0,256,True,warehouse-10-20-10-2-1-random-17.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6151,5221,185,185,5675,5221,5,0,0,False,warehouse-10-20-10-2-1-random-17.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6151,5221,185,185,5675,5221,5,0,0,True,warehouse-10-20-10-2-1-random-17.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6094,5221,198,185,5724,5221,6,0,1,True,warehouse-10-20-10-2-1-random-17.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6094,5221,198,185,5724,5221,6,0,4,True,warehouse-10-20-10-2-1-random-17.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6094,5221,198,185,5724,5221,6,0,16,True,warehouse-10-20-10-2-1-random-17.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6094,5221,198,185,5724,5221,6,0,64,True,warehouse-10-20-10-2-1-random-17.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6094,5221,198,185,5724,5221,6,0,256,True,warehouse-10-20-10-2-1-random-17.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11938,8671,289,185,10814,8671,1147,0,0,False,warehouse-10-20-10-2-1-random-17.scen,100
