agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,0,False,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,0,True,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,1,False,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,1,True,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,10,False,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,10,True,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,100,False,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,100,True,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,1000,False,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,1000,True,random-32-32-20-random-3.scen,20
60,random-32-32-20.map,planner,1,1557,1229,42,42,1430,1229,0,0,0,False,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1557,1229,42,42,1430,1229,0,0,0,True,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1557,1229,42,42,1430,1229,0,0,1,False,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1504,1229,43,42,1405,1229,1,0,1,True,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1557,1229,42,42,1430,1229,0,0,10,False,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1504,1229,43,42,1405,1229,1,0,10,True,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1557,1229,42,42,1430,1229,0,0,100,False,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1504,1229,43,42,1405,1229,1,0,100,True,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1557,1229,42,42,1430,1229,0,0,1000,False,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1504,1229,43,42,1405,1229,0,0,1000,True,random-32-32-20-random-3.scen,60
100,random-32-32-20.map,planner,1,2964,2083,47,42,2703,2083,1,0,0,False,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,2964,2083,47,42,2703,2083,1,0,0,True,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,2964,2083,47,42,2703,2083,1,0,1,False,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,2897,2083,48,42,2572,2083,2,0,1,True,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,2964,2083,47,42,2703,2083,1,0,10,False,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,2897,2083,48,42,2572,2083,2,0,10,True,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,2964,2083,47,42,2703,2083,1,0,100,False,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,2897,2083,48,42,2572,2083,2,0,100,True,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,2964,2083,47,42,2703,2083,1,0,1000,False,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,2897,2083,48,42,2572,2083,2,0,1000,True,random-32-32-20-random-3.scen,100
140,random-32-32-20.map,planner,1,4916,2990,63,42,4254,2990,3,0,0,False,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,4916,2990,63,42,4254,2990,4,0,0,True,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,4916,2990,63,42,4254,2990,3,0,1,False,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,4916,2990,63,42,4254,2990,3,0,1,True,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,4916,2990,63,42,4254,2990,3,0,10,False,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,5296,2990,101,42,4358,2990,95,0,10,True,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,4916,2990,63,42,4254,2990,3,0,100,False,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,5547,2990,112,42,4344,2990,451,0,100,True,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,4916,2990,63,42,4254,2990,3,0,1000,False,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,4554,2990,73,42,4028,2990,4911,0,1000,True,random-32-32-20-random-3.scen,140
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,19,0,0,False,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,20,0,0,True,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,20,0,1,False,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,20,0,1,True,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,19,0,10,False,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,19,0,10,True,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,21,0,100,False,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,8681,3862,167,42,6700,3862,2295,0,100,True,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,20,0,1000,False,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,20,0,1000,True,random-32-32-20-random-3.scen,180
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,66,0,0,False,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,70,0,0,True,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,67,0,1,False,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,67,0,1,True,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,67,0,10,False,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,10879,4752,155,56,8442,4752,371,0,10,True,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,65,0,100,False,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,10211,4752,134,56,8316,4752,3284,0,100,True,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,65,0,1000,False,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,65,0,1000,True,random-32-32-20-random-3.scen,220
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,19,0,0,False,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,20,0,0,True,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,19,0,1,False,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,14379,5731,157,56,11047,5731,70,0,1,True,random-32-32-20-random-3.scen,260
