agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,0,False,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,0,True,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,1,False,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,1,True,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,10,False,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,10,True,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,100,False,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,100,True,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,1000,False,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,1000,True,random-32-32-20-random-3.scen,20
60,random-32-32-20.map,planner,1,1557,1229,42,42,1430,1229,0,0,0,False,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1557,1229,42,42,1430,1229,0,0,0,True,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1557,1229,42,42,1430,1229,0,0,1,False,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1486,1229,42,42,1406,1229,0,0,1,True,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1557,1229,42,42,1430,1229,0,0,10,False,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1486,1229,42,42,1406,1229,0,0,10,True,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1557,1229,42,42,1430,1229,0,0,100,False,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1486,1229,42,42,1406,1229,0,0,100,True,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1557,1229,42,42,1430,1229,0,0,1000,False,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1486,1229,42,42,1406,1229,0,0,1000,True,random-32-32-20-random-3.scen,60
100,random-32-32-20.map,planner,1,2964,2083,47,42,2703,2083,1,0,0,False,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,2964,2083,47,42,2703,2083,1,0,0,True,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,2964,2083,47,42,2703,2083,1,0,1,False,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,3270,2083,64,42,2695,2083,2,0,1,True,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,2964,2083,47,42,2703,2083,1,0,10,False,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,3270,2083,64,42,2695,2083,2,0,10,True,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,2964,2083,47,42,2703,2083,1,0,100,False,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,3270,2083,64,42,2695,2083,2,0,100,True,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,2964,2083,47,42,2703,2083,1,0,1000,False,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,3270,2083,64,42,2695,2083,2,0,1000,True,random-32-32-20-random-3.scen,100
140,random-32-32-20.map,planner,1,4916,2990,63,42,4254,2990,3,0,0,False,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,4916,2990,63,42,4254,2990,4,0,0,True,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,4916,2990,63,42,4254,2990,4,0,1,False,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,4893,2990,81,42,4142,2990,15,0,1,True,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,4916,2990,63,42,4254,2990,3,0,10,False,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,4979,2990,83,42,4223,2990,52,0,10,True,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,4916,2990,63,42,4254,2990,3,0,100,False,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,5114,2990,85,42,4248,2990,333,0,100,True,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,4916,2990,63,42,4254,2990,3,0,1000,False,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,5235,2990,113,42,4406,2990,1157,0,1000,True,random-32-32-20-random-3.scen,140
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,20,0,0,False,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,21,0,0,True,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,21,0,1,False,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,21,0,1,True,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,20,0,10,False,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7210,3862,125,42,6126,3862,248,0,10,True,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,20,0,100,False,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,20,0,100,True,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,20,0,1000,False,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,21,0,0,False,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,21,0,0,True,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,21,0,1,False,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7763,3862,126,42,6534,3862,45,0,1,True,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,19,0,10,False,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,19,0,10,True,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,19,0,100,False,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,9143,3862,220,42,7030,3862,17644,0,1000,True,random-32-32-20-random-3.scen,180
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,74,0,0,False,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,73,0,0,True,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,69,0,1,False,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,11607,4752,159,56,9138,4752,75,0,1,True,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,67,0,10,False,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,11185,4752,152,56,8879,4752,338,0,10,True,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,64,0,100,False,random-32-32-20-random-3.scen,220
