agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,0,False,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,0,True,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,1,False,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,1,True,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,10,False,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,10,True,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,100,False,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,100,True,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,1000,False,random-32-32-20-random-3.scen,20
20,random-32-32-20.map,planner,1,441,388,41,41,416,388,0,0,1000,True,random-32-32-20-random-3.scen,20
60,random-32-32-20.map,planner,1,1557,1229,42,42,1430,1229,0,0,0,False,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1557,1229,42,42,1430,1229,0,0,0,True,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1557,1229,42,42,1430,1229,0,0,1,False,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1486,1229,42,42,1406,1229,1,0,1,True,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1557,1229,42,42,1430,1229,0,0,10,False,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1486,1229,42,42,1406,1229,0,0,10,True,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1557,1229,42,42,1430,1229,0,0,100,False,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1486,1229,42,42,1406,1229,0,0,100,True,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1557,1229,42,42,1430,1229,0,0,1000,False,random-32-32-20-random-3.scen,60
60,random-32-32-20.map,planner,1,1486,1229,42,42,1406,1229,0,0,1000,True,random-32-32-20-random-3.scen,60
100,random-32-32-20.map,planner,1,2964,2083,47,42,2703,2083,1,0,0,False,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,2964,2083,47,42,2703,2083,1,0,0,True,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,2964,2083,47,42,2703,2083,1,0,1,False,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,3002,2083,58,42,2623,2083,3,0,1,True,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,2964,2083,47,42,2703,2083,1,0,10,False,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,3002,2083,58,42,2623,2083,3,0,10,True,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,2964,2083,47,42,2703,2083,1,0,100,False,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,3002,2083,58,42,2623,2083,3,0,100,True,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,2964,2083,47,42,2703,2083,1,0,1000,False,random-32-32-20-random-3.scen,100
100,random-32-32-20.map,planner,1,3002,2083,58,42,2623,2083,3,0,1000,True,random-32-32-20-random-3.scen,100
140,random-32-32-20.map,planner,1,4916,2990,63,42,4254,2990,3,0,0,False,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,4916,2990,63,42,4254,2990,4,0,0,True,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,4916,2990,63,42,4254,2990,3,0,1,False,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,5478,2990,109,42,4560,2990,22,0,1,True,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,4916,2990,63,42,4254,2990,3,0,10,False,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,5418,2990,95,42,4445,2990,71,0,10,True,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,4916,2990,63,42,4254,2990,3,0,100,False,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,4741,2990,73,42,4081,2990,141,0,100,True,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,4916,2990,63,42,4254,2990,3,0,1000,False,random-32-32-20-random-3.scen,140
140,random-32-32-20.map,planner,1,4750,2990,75,42,4118,2990,392,0,1000,True,random-32-32-20-random-3.scen,140
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,18,0,0,False,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,19,0,0,True,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,19,0,1,False,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7922,3862,152,42,6585,3862,42,0,1,True,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,21,0,10,False,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,8516,3862,148,42,6608,3862,265,0,10,True,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,19,0,100,False,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,8475,3862,144,42,6520,3862,1910,0,100,True,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7162,3862,85,42,6170,3862,21,0,1000,False,random-32-32-20-random-3.scen,180
180,random-32-32-20.map,planner,1,7825,3862,146,42,6573,3862,14330,0,1000,True,random-32-32-20-random-3.scen,180
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,65,0,0,False,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,71,0,0,True,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,74,0,1,False,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,11544,4752,140,56,9064,4752,75,0,1,True,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,72,0,10,False,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,11571,4752,154,56,8934,4752,308,0,10,True,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,64,0,100,False,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9870,4752,124,56,8226,4752,2728,0,100,True,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,9758,4752,93,56,8342,4752,63,0,1000,False,random-32-32-20-random-3.scen,220
220,random-32-32-20.map,planner,1,10278,4752,122,56,8386,4752,28196,0,1000,True,random-32-32-20-random-3.scen,220
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,17,0,0,False,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,20,0,0,True,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,13093,5731,93,56,11157,5731,19,0,1,False,random-32-32-20-random-3.scen,260
260,random-32-32-20.map,planner,1,14594,5731,151,56,11692,5731,74,0,1,True,random-32-32-20-random-3.scen,260
