agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,0,False,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,0,True,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,1,False,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,1,True,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,10,False,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,10,True,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,100,False,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,100,True,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,1000,False,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,1000,True,ht_chantry-random-5.scen,20
60,ht_chantry.map,planner,1,6525,6141,203,203,6398,6141,6,0,0,False,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6525,6141,203,203,6398,6141,6,0,0,True,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6525,6141,203,203,6398,6141,6,0,1,False,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6745,6141,203,203,6394,6141,8,0,1,True,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6525,6141,203,203,6398,6141,6,0,10,False,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6853,6141,203,203,6415,6141,26,0,10,True,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6525,6141,203,203,6398,6141,6,0,100,False,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6822,6141,203,203,6399,6141,306,0,100,True,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6525,6141,203,203,6398,6141,5,0,1000,False,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6807,6141,203,203,6408,6141,2006,0,1000,True,ht_chantry-random-5.scen,60
100,ht_chantry.map,planner,1,11832,9892,203,203,10486,9892,9,0,0,False,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11832,9892,203,203,10486,9892,10,0,0,True,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11832,9892,203,203,10486,9892,10,0,1,False,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11537,9892,203,203,10485,9892,37,0,1,True,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11832,9892,203,203,10486,9892,9,0,10,False,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11856,9892,205,203,10549,9892,320,0,10,True,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11832,9892,203,203,10486,9892,10,0,100,False,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11703,9892,205,203,10526,9892,3010,0,100,True,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11832,9892,203,203,10486,9892,10,0,1000,False,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11705,9892,203,203,10473,9892,26011,0,1000,True,ht_chantry-random-5.scen,100
140,ht_chantry.map,planner,1,17460,14076,203,203,15323,14076,14,0,0,False,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17460,14076,203,203,15323,14076,16,0,0,True,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17460,14076,203,203,15323,14076,15,0,1,False,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17405,14076,209,203,15228,14076,73,0,1,True,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17460,14076,203,203,15323,14076,14,0,10,False,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17108,14076,208,203,15088,14076,416,0,10,True,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17460,14076,203,203,15323,14076,15,0,100,False,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17387,14076,203,203,15208,14076,5215,0,100,True,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17460,14076,203,203,15323,14076,14,0,1000,False,ht_chantry-random-5.scen,140
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,0,False,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,0,True,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,1,False,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,1,True,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,10,False,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,10,True,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,100,False,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,100,True,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,1000,False,ht_chantry-random-12.scen,20
20,ht_chantry.map,planner,1,1708,1693,190,190,1708,1693,2,0,1000,True,ht_chantry-random-12.scen,20
60,ht_chantry.map,planner,1,5796,5191,190,190,5416,5191,6,0,0,False,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5796,5191,190,190,5416,5191,5,0,0,True,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5796,5191,190,190,5416,5191,5,0,1,False,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5734,5191,190,190,5396,5191,8,0,1,True,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5796,5191,190,190,5416,5191,5,0,10,False,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5723,5191,190,190,5432,5191,66,0,10,True,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5796,5191,190,190,5416,5191,5,0,100,False,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5693,5191,190,190,5402,5191,505,0,100,True,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5796,5191,190,190,5416,5191,5,0,1000,False,ht_chantry-random-12.scen,60
60,ht_chantry.map,planner,1,5581,5191,190,190,5367,5191,2006,0,1000,True,ht_chantry-random-12.scen,60
100,ht_chantry.map,planner,1,10184,8786,190,190,9260,8786,9,0,0,False,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10184,8786,190,190,9260,8786,10,0,0,True,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10184,8786,190,190,9260,8786,9,0,1,False,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10484,8786,190,190,9365,8786,28,0,1,True,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10184,8786,190,190,9260,8786,9,0,10,False,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10283,8786,190,190,9267,8786,160,0,10,True,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10184,8786,190,190,9260,8786,10,0,100,False,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10467,8786,190,190,9276,8786,1509,0,100,True,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10184,8786,190,190,9260,8786,10,0,1000,False,ht_chantry-random-12.scen,100
100,ht_chantry.map,planner,1,10337,8786,190,190,9271,8786,16010,0,1000,True,ht_chantry-random-12.scen,100
20,ht_chantry.map,planner,1,1633,1513,144,144,1530,1513,1,0,0,False,ht_chantry-random-1.scen,20
